0,NULL,0,ȂB
511,vX̖,1,ɗȈꌂ o₷B
512,̈,2,S`T^[   ߂ UB
513,V[Ng[h,0,  i B
514,ubNz[,0, 퓬 Ȃ B
515,l`̉Ԃ,0, 퓬s\ Ȃ邪 ̂  We Ue 傫 B
516,VhEp[,0, We Wh グB
517,oChgbv,0,oChgbv ݒu  oĂ  rq B
518,Â,0, ÈŏԂ B
519,C۔uZv,0,Cۂ Z B
520,_[N{[,1,P m  ÈŏԂ B
521,lڂ̉el`,1,P m  ÈŏԂ B
522,obh[,1,P m  ÈŏԂ B
523,ubfBXg[,2,P m  Ђ܂B
524,ŕ,2,ʏUB͂PKłȂB
525,A,0,  グB
526,iCgXebv,1,ʏUB
527,NHŋC,0, ł ÈŏԂ B
528,Vnugv,0,Cۂ Z n 鐝 B
529,rjhkkOTQX,0,B
530,rjhkkOTRO,0,B
531,rjhkkOTRP,0,B
532,rjhkkOTRQ,0,B
533,rjhkkOTRR,0,B
534,rjhkkOTRS,0,B
535,rjhkkOTRT,0,B
536,rjhkkOTRU,0,B
537,rjhkkOTRV,0,B
538,rjhkkOTRW,0,B
539,rjhkkOTRX,0,B
540,rjhkkOTSO,0,B
541,rjhkkOTSP,0,B
542,rjhkkOTSQ,0,B
543,rjhkkOTSR,0,B
544,rjhkkOTSS,0,B
545,rjhkkOTST,0,B
546,rjhkkOTSU,0,B
547,rjhkkOTSV,0,B
548,rjhkkOTSW,0,B
549,rjhkkOTSX,0,B
550,rjhkkOTTO,0,B
551,xmm@,1,P m  ŏԂ B
552,_Xg{,1,R m  ŏԂ B
553,Ŗ,1,ɗȈꌂ ł₷ P m  ŏԂ B
554,FmXgCN,1, iĂ gȂBQ m  ŏԂ B
555,|CY{,1,P m  ŏԂ B
556,̉,1,R m  ŏԂ B
557,i]̉t,1, ғŏԂ ɂ З͂ Q{ ȂB
558,lKeBu~Xg,2,K U B \͕ω  ߂B
559,ŁXXpC,2, Uh 傫 B
560,|CYgbv,0,|CYgbv ݒu  oĂ  l` łɂBQg ғ ɂB
561,~AY},0, ғŏԂ Bő l` g KB
562,p[vXbO,2,P m  ŏԂ B
563,wh{[,1,Q m  ғŏԂ B
564,e,1,R m  ŏԂ B
565,ғŃKX,2,Q m  ғŏԂ B
566,ŕ,2,ʏUB͂PKłȂB
567,,0, ŏԂ B
568,ł̑,2,ʏUB
569,JT̉J,2,K U B \͕ω  ߂B
570,XC[gfXy[g,2,U  Ue 傫 B
571,_,0, ł |Ԃ B
572,rjhkkOTVQ,0,B
573,rjhkkOTVR,0,B
574,rjhkkOTVS,0,B
575,rjhkkOTVT,0,B
576,rjhkkOTVU,0,B
577,rjhkkOTVV,0,B
578,rjhkkOTVW,0,B
579,rjhkkOTVX,0,B
580,rjhkkOTWO,0,B
581,rjhkkOTWP,0,B
582,rjhkkOTWQ,0,B
583,rjhkkOTWR,0,B
584,rjhkkOTWS,0,B
585,rjhkkOTWT,0,B
586,rjhkkOTWU,0,B
587,rjhkkOTWV,0,B
588,rjhkkOTWW,0,B
589,rjhkkOTWX,0,B
590,rjhkkOTXO,0,B
591,rjhkkOTXP,0,B
592,rjhkkOTXQ,0,B
593,rjhkkOTXR,0,B
594,rjhkkOTXS,0,B
595,rjhkkOTXT,0,B
596,rjhkkOTXU,0,B
597,rjhkkOTXV,0,B
598,rjhkkOTXW,0,B
599,rjhkkOTXX,0,B
600,rjhkkOUOO,0,B
601,S~bhiCg,1, ^ _[W R̂P _[W󂯂BP m  |Ԃ B
602,Xg[N}[_[,1,x p ̃^[ɍUB ǂ  _[W ^B
603,VhEWx,1,P m  |Ԃ B
604,\EnEh,2,K U B
605,O鮂̗U,2, i ĂȂ _[W Q{ ȂB
606,VhE{,1, ΂ 搧łB
607,JtFbW,2, x   Œ_[W  ^B
608,|^[KCXg,1,P m  |Ԃ B
609,Qs썰,1,ʏUB
610,S[XgEF[u,2,R m  |Ԃ B
611,HyC,1,肪 Ԉُ̎ З͂ Q{ ȂB
612,\EC[g,1,P m  ׂĂ \͂ オB
613,҂̌Ăѐ,0,XL  U 󂯂 퓬s\ Ȃ  퓬s\ B
614,􂢕Ԃ,0,  go 킹    B
615,_̕,0, go㏞  _ Ăъ񂹂B
616,f,0,O Ă XL S^[  gȂB
617,̚},0,肪 Ō g XL ro S 炷B
618,̐,0, |Ԃ B
619,S[XggbN,1,P m  Ԃ B
620,쒍,1,P m  Ԃ B
621,lEH[LO,1,R m  |Ԃ B
622,z[X|bg,1,P m  |Ԃ B
623,,2,ʏUB͂PKłȂB
624,ς݊ ,0, Uh グB
625,̕,1,P m  |Ԃ B
626,,0, XL ȂȂB
627,jł̓,0, Ώ |Ԃ B
628,rjhkkOUQW,0,B
629,rjhkkOUQX,0,B
630,rjhkkOURO,0,B
631,rjhkkOURP,0,B
632,rjhkkOURQ,0,B
633,rjhkkOURR,0,B
634,rjhkkOURS,0,B
635,rjhkkOURT,0,B
636,rjhkkOURU,0,B
637,rjhkkOURV,0,B
638,rjhkkOURW,0,B
639,rjhkkOURX,0,B
640,rjhkkOUSO,0,B
641,rjhkkOUSP,0,B
642,rjhkkOUSQ,0,B
643,rjhkkOUSR,0,B
644,rjhkkOUSS,0,B
645,rjhkkOUST,0,B
646,rjhkkOUSU,0,B
647,rjhkkOUSV,0,B
648,rjhkkOUSW,0,B
649,rjhkkOUSX,0,B
650,rjhkkOUTO,0,B
651,NXJE^[,1,̃^[ Ō 󂯂 WXL _[W Q{ɂ ԂB
652,R,1, RXg ق З͂ ȂB
653,C̋Ɉ,1, x   Œ_[W  ^B
654,O̓,2, go ق З͂ オB
655,^jf,1,^[  ȂȂB
656,eICpNg,1,XL o܂ł U 󂯂 sB
657,̖̌^,1,U O  őgo  _[W 󂯂B
658,΂QRc,1,  B
659,V,1,U  Wh Uh B
660,NXhCu,1,g  rq B
661,_VO\[h,1,ɗȈꌂ o₷B
662,Cto[Xg,2,K U B
663,I[hC,1,^ _[W  go 񕜂łB
664,uCNVbg,1, eoA eveNg j󂷂B
665,ÃgMm,2,肩 XL 󂯂Ă   ΂ XL З͂ Q{ ȂB
666,`[WOX^,1,U T l` ЂoB
667,R[NXN[,1,V m  We オB
668,XgCNVbg,1, ΂ 搧łB
669,V̈ꌂ,2, 퓬s\ Ȃ邪  go _[W ^B
670,MKeBbN,2,P m  Uh B
671,k,2,Q m  Ђ܂B
672,A_[Xebv,1, rq B
673,o,1,Q A UB
674,bVA^bN,1,Q`T A UB
675,_̉,0, ɗ␳ 傫 グB
676,˂,1,ɗȈꌂ o₷B
677,ł,1,ʏUB
678,,1,ʏUB
679,,2,P m  Ue オB
680,,2,ʏUB͂PKłȂB
681,󂯐g,0, Wh グB
682,uCuo[Xg,2,ʏUB
683,V[eBOA[c,1,Q`T A UB
684,rjhkkOUWS,0,B
685,rjhkkOUWT,0,B
686,rjhkkOUWU,0,B
687,rjhkkOUWV,0,B
688,rjhkkOUWW,0,B
689,rjhkkOUWX,0,B
690,rjhkkOUXO,0,B
691,rjhkkOUXP,0,B
692,rjhkkOUXQ,0,B
693,rjhkkOUXR,0,B
694,rjhkkOUXS,0,B
695,rjhkkOUXT,0,B
696,rjhkkOUXU,0,B
697,rjhkkOUXV,0,B
698,rjhkkOUXW,0,B
699,rjhkkOUXX,0,B
700,rjhkkOVOO,0,B
701,Ղ̑㏞,2, \͂ オĂ ق З͂ オB
702,􃋌z,2, e g UB
703,Ae,2,P m  Wh B
704,Xj[LO,1, ΂ 搧ł 肪 oXL UXLłȂ sB
705,~[WGbW,1,ɗȈꌂ o₷B
706,ޗ̉,1,R m  ̐B
707,ZgG̉,1,肪 i Ă З͂ P.T{ɂȂ i R₵ gȂB
708,\,1,uʂ܂ ؂ĂvB
709,CrWun[g,2,K U B
710,Ë,1,  U ł З͂ Q{ ȂB
711,ǔ,1, l` ւ Ƃ XL Ă З͂ {ɂȂB
712,OreBuXg,2, go Ȃق З͂ B
713,,2,̃^[ Ō 󂯂 gUXL _[W Q{ɂ ԂB
714,J^XgtB,2,P m  Uh B
715,fpf~bN,2,  B
716,AmEtA,2,R m  B
717,svcȔg,2, Uhł͂Ȃ Wh _[W eB
718,ReBj[,0,Q^[  ~Ԃ Ȃ go Ԉُ S 񕜂B
719,凋CO,0,ωXL  ˕ԂB
720,Վ̌,0,Ō gꂽ XL  UB
721,AlWA,0, ^[  ~Ԃ B
722,Uu,0,  We Ue \͕ω ւB
723,A^bN~[,0,  We Ue   킯B
724,NX`FW,0,  AreB ւB
725,hu,0,  Wh Uh \͕ω ւB
726,K[h~[,0,  Wh Uh   킯B
727,,0,   ԏ XL  ςB
728,hbyQK[,0,    ɂB
729,C}WlCg,0, We Wh ւB
730,҂̑R,0, Ԉُ  ʂ  B
731,|[bV,0, AreB  ɂB
732,fg,0,\͕ω Ԃ  ɂB
733,̑zN,0, AreB ɂB
734,}ChRg[,0, AreB  ɂB
735,SS̓,0, ~Ԃ B
736,hJ[,0, ~Ԃ B
737,oe,1,ʏUB
738,ʐE,2,R m  Ђ܂B
739,EBIEBXv,2,ʏUB
740,C}Wth,2,P m  Uh B
741,,2,ʏUB͂PKłȂB
742,z,0, We B
743,znVlCV,2,ʏUB
744,[huCN,0, XLQ S^[  gȂB
745,rjhkkOVST,0,B
746,rjhkkOVSU,0,B
747,rjhkkOVSV,0,B
748,rjhkkOVSW,0,B
749,rjhkkOVSX,0,B
750,rjhkkOVTO,0,B
751,to[Xg,2,U  We Wh B
752,nCg[NbV,1,P m  \͂ _ P B
753,_VOC,1,T m  Wh B
754,HATu,2, We B
755,eI[PXg,2,ʏUB
756,EgnCg[,1,P m  \͂ _ P グB
757,nEhmCY,2,T m  Uh B
758,̃fB[,2,K U B
759,߈̐,2, Ue B
760,K,2, \͂ オĂ ق З͂ オB
761,GJbW,0,肪 Ō g XL R^[   B
762,Abvr[g,0,R^[   _[W ^ XL Ȃ ȂB
763,AEe|,0,S \͕ω  ߂B
764,u[CO,0,T l` ЂoB
765,jł̐,0, l` R^[ 퓬s\ ȂBシ ʂ ȂȂB
766,uCu\O,0, Ue 傫 グB
767,,0, Uh 傫 グB
768,nslX_X,0, Wh Uh グB
769,ە,0, Wh 傫 グB
770,fNbVFh,0, We Ue  T l` シBǐl`Ƃ 퓬 IB
771,,0, We 傫 B
772,؂萺,0, Ue 傫 B
773,{,0, Uh 傫 B
774,ʑ],0, \͕ω ]B
775,K,0, Wh 傫 B
776,N[,0,  XL QA ȂȂB
777,qS,0, ~Ԃ B
778,nEO,2,ʏUB
779,ArGg,2,P m  \͂ _ P B
780,\vm{CX,2,ʏUB
781,~,2,P m  \͂ _ P グB
782,,2,ʏUB͂PKłȂB
783,`[jO,0, Ue グB
784,rjhkkOVWS,0,B
785,rjhkkOVWT,0,B
786,rjhkkOVWU,0,B
787,rjhkkOVWV,0,B
788,rjhkkOVWW,0,B
789,rjhkkOVWX,0,B
790,rjhkkOVXO,0,B
791,rjhkkOVXP,0,B
792,rjhkkOVXQ,0,B
793,rjhkkOVXR,0,B
794,rjhkkOVXS,0,B
795,rjhkkOVXT,0,B
796,rjhkkOVXU,0,B
797,rjhkkOVXV,0,B
798,rjhkkOVXW,0,B
799,rjhkkOVXX,0,B
800,rjhkkOWOO,0,B
801,I[o[hCu,2,U  We 傫 B
802,fBXg[V{,1,P m  Wh B
803,f̖H,2, Whł͂Ȃ Uh _[W eB
804,XeX}[_[,1, oAIvV  UłB
805,gbNX^[,1, ΂ 搧łB
806,U,2,P^[ڂ ͂𗭂 Q^[ڂ UBCۂ Z̎ ͂ ߂ gB
807,CXeBNV,2,P m  Uh B
808,ÔȚ,2, Uhł͂Ȃ Wh _[W eB
809,tB[huCN,1, eoA eveNg j󂷂B
810,stgbN,2,h䌋E oAIvV  肪 ωXL gĂ З͂オB
811,~[_[W,2,肩 XL 󂯂Ă   ΂ XL З͂ Q{ ȂB
812,tH[XV[h,0,g^[ hɂȂ E ɂȂ邪 󂯂 _[W ȂBA o s₷B
813,Ggo[X,0, E ]B
814,tB[hVtg,0, oAIvV ǂ ̏ ړB
815,_c,0, Èł Ԃ B
816,C۔uVCJv,0,Cۂ VCJ B
817,c,0,ʏUB͂PKłȂB
818,VnuJv,0,Cۂ VCJ n  B
819,̗,2,K U B
820,rjhkkOWQO,0,B
821,rjhkkOWQP,0,B
822,rjhkkOWQQ,0,B
823,rjhkkOWQR,0,B
824,rjhkkOWQS,0,B
825,rjhkkOWQT,0,B
826,rjhkkOWQU,0,B
827,rjhkkOWQV,0,B
828,rjhkkOWQW,0,B
829,rjhkkOWQX,0,B
830,rjhkkOWRO,0,B
831,rjhkkOWRP,0,B
832,rjhkkOWRQ,0,B
833,rjhkkOWRR,0,B
834,rjhkkOWRS,0,B
835,rjhkkOWRT,0,B
836,rjhkkOWRU,0,B
837,rjhkkOWRV,0,B
838,rjhkkOWRW,0,B
839,rjhkkOWRX,0,B
840,rjhkkOWSO,0,B
841,rjhkkOWSP,0,B
842,rjhkkOWSQ,0,B
843,rjhkkOWSR,0,B
844,rjhkkOWSS,0,B
845,rjhkkOWST,0,B
846,rjhkkOWSU,0,B
847,rjhkkOWSV,0,B
848,rjhkkOWSW,0,B
849,rjhkkOWSX,0,B
850,rjhkkOWTO,0,B
851,rjhkkOWTP,0,B
852,rjhkkOWTQ,0,B
853,rjhkkOWTR,0,B
854,rjhkkOWTS,0,B
855,rjhkkOWTT,0,B
856,rjhkkOWTU,0,B
857,rjhkkOWTV,0,B
858,rjhkkOWTW,0,B
859,rjhkkOWTX,0,B
860,rjhkkOWUO,0,B
861,rjhkkOWUP,0,B
862,rjhkkOWUQ,0,B
863,rjhkkOWUR,0,B
864,rjhkkOWUS,0,B
865,rjhkkOWUT,0,B
866,rjhkkOWUU,0,B
867,rjhkkOWUV,0,B
868,rjhkkOWUW,0,B
869,rjhkkOWUX,0,B
870,rjhkkOWVO,0,B
871,rjhkkOWVP,0,B
872,rjhkkOWVQ,0,B
873,rjhkkOWVR,0,B
874,rjhkkOWVS,0,B
875,rjhkkOWVT,0,B
876,rjhkkOWVU,0,B
877,rjhkkOWVV,0,B
878,rjhkkOWVW,0,B
879,rjhkkOWVX,0,B
880,rjhkkOWWO,0,B
881,rjhkkOWWP,0,B
882,rjhkkOWWQ,0,B
883,rjhkkOWWR,0,B
884,rjhkkOWWS,0,B
885,rjhkkOWWT,0,B
886,rjhkkOWWU,0,B
887,rjhkkOWWV,0,B
888,rjhkkOWWW,0,B
889,rjhkkOWWX,0,B
890,rjhkkOWXO,0,B
891,rjhkkOWXP,0,B
892,rjhkkOWXQ,0,B
893,rjhkkOWXR,0,B
894,rjhkkOWXS,0,B
895,rjhkkOWXT,0,B
896,rjhkkOWXU,0,B
897,rjhkkOWXV,0,B
898,rjhkkOWXW,0,B
899,rjhkkOWXX,0,B
900,rjhkkOXOO,0,B
901,rjhkkOXOP,0,B
902,rjhkkOXOQ,0,B
903,rjhkkOXOR,0,B
904,rjhkkOXOS,0,B
905,rjhkkOXOT,0,B
906,rjhkkOXOU,0,B
907,rjhkkOXOV,0,B
908,rjhkkOXOW,0,B
909,rjhkkOXOX,0,B
910,rjhkkOXPO,0,B
911,rjhkkOXPP,0,B
912,rjhkkOXPQ,0,B
913,rjhkkOXPR,0,B
914,rjhkkOXPS,0,B
915,rjhkkOXPT,0,B
916,rjhkkOXPU,0,B
917,rjhkkOXPV,0,B
918,rjhkkOXPW,0,B
919,rjhkkOXPX,0,B
920,rjhkkOXQO,0,B
921,rjhkkOXQP,0,B
922,rjhkkOXQQ,0,B
923,rjhkkOXQR,0,B
924,rjhkkOXQS,0,B
925,rjhkkOXQT,0,B
926,rjhkkOXQU,0,B
927,rjhkkOXQV,0,B
928,rjhkkOXQW,0,B
929,rjhkkOXQX,0,B
930,rjhkkOXRO,0,B
931,rjhkkOXRP,0,B
932,rjhkkOXRQ,0,B
933,rjhkkOXRR,0,B
934,rjhkkOXRS,0,B
935,rjhkkOXRT,0,B
936,rjhkkOXRU,0,B
937,rjhkkOXRV,0,B
938,rjhkkOXRW,0,B
939,rjhkkOXRX,0,B
940,rjhkkOXSO,0,B
941,rjhkkOXSP,0,B
942,rjhkkOXSQ,0,B
943,rjhkkOXSR,0,B
944,rjhkkOXSS,0,B
945,rjhkkOXST,0,B
946,rjhkkOXSU,0,B
947,rjhkkOXSV,0,B
948,rjhkkOXSW,0,B
949,rjhkkOXSX,0,B
950,rjhkkOXTO,0,B
951,rjhkkOXTP,0,B
952,rjhkkOXTQ,0,B
953,rjhkkOXTR,0,B
954,rjhkkOXTS,0,B
955,rjhkkOXTT,0,B
956,rjhkkOXTU,0,B
957,rjhkkOXTV,0,B
958,rjhkkOXTW,0,B
959,rjhkkOXTX,0,B
960,rjhkkOXUO,0,B
961,rjhkkOXUP,0,B
962,rjhkkOXUQ,0,B
963,rjhkkOXUR,0,B
964,rjhkkOXUS,0,B
965,rjhkkOXUT,0,B
966,rjhkkOXUU,0,B
967,rjhkkOXUV,0,B
968,rjhkkOXUW,0,B
969,rjhkkOXUX,0,B
970,rjhkkOXVO,0,B
971,rjhkkOXVP,0,B
972,rjhkkOXVQ,0,B
973,rjhkkOXVR,0,B
974,rjhkkOXVS,0,B
975,rjhkkOXVT,0,B
976,rjhkkOXVU,0,B
977,rjhkkOXVV,0,B
978,rjhkkOXVW,0,B
979,rjhkkOXVX,0,B
980,rjhkkOXWO,0,B
981,rjhkkOXWP,0,B
982,rjhkkOXWQ,0,B
983,rjhkkOXWR,0,B
984,rjhkkOXWS,0,B
985,rjhkkOXWT,0,B
986,rjhkkOXWU,0,B
987,rjhkkOXWV,0,B
988,rjhkkOXWW,0,B
989,rjhkkOXWX,0,B
990,rjhkkOXXO,0,B
991,rjhkkOXXP,0,B
992,rjhkkOXXQ,0,B
993,rjhkkOXXR,0,B
994,rjhkkOXXS,0,B
995,rjhkkOXXT,0,B
996,rjhkkOXXU,0,B
997,rjhkkOXXV,0,B
998,rjhkkOXXW,0,B
999,rjhkkOXXX,0,B
1000,rjhkkPOOO,0,B
1001,rjhkkPOOP,0,B
1002,rjhkkPOOQ,0,B
1003,rjhkkPOOR,0,B
1004,rjhkkPOOS,0,B
1005,rjhkkPOOT,0,B
1006,rjhkkPOOU,0,B
1007,rjhkkPOOV,0,B
1008,rjhkkPOOW,0,B
1009,rjhkkPOOX,0,B
1010,rjhkkPOPO,0,B
1011,rjhkkPOPP,0,B
1012,rjhkkPOPQ,0,B
1013,rjhkkPOPR,0,B
1014,rjhkkPOPS,0,B
1015,rjhkkPOPT,0,B
1016,rjhkkPOPU,0,B
1017,rjhkkPOPV,0,B
1018,rjhkkPOPW,0,B
1019,rjhkkPOPX,0,B
1020,rjhkkPOQO,0,B
1021,rjhkkPOQP,0,B
1022,rjhkkPOQQ,0,B
1023,_~[,0,_~[
